t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:38:12.516388,479392666.0,1074.0,48.0,35.67452641002,30.357472982715,-66.14027548173,2.0,1.0,18.0,False
2025-03-11 12:38:12.766388,479392666.0,1074.0,48.0,32.17351292136,26.83940074272,-59.72080824999,2.0,1.0,18.0,False
2025-03-11 12:38:13.016388,479392666.0,1074.0,48.0,28.34737166592,22.99729092039,-52.72192744578,2.0,1.0,18.0,False
2025-03-11 12:38:13.266388,479392666.0,1074.0,48.0,24.24793460652,18.86820177294,-45.21317372613,2.0,1.0,18.0,False
2025-03-11 12:38:13.516388,479392666.0,1074.0,48.0,19.90347372288,14.51687722371,-37.28727099837,2.0,1.0,18.0,False
2025-03-11 12:38:13.766388,479392666.0,1074.0,48.0,15.37524497106,9.96652862037,-29.01371786154,2.0,1.0,18.0,False
2025-03-11 12:38:14.016388,479392666.0,1074.0,48.0,10.71036831726,5.27269035447,-20.47598590086,2.0,1.0,18.0,False
2025-03-11 12:38:14.266388,479392666.0,1074.0,48.0,5.95596372768,0.504760033035,-11.79457178607,2.0,1.0,18.0,False
2025-03-11 12:38:14.516388,479392666.0,1074.0,48.0,1.17328715838,-4.304808852615,-3.04825356234,2.0,1.0,18.0,False
2025-03-11 12:38:14.766388,479392666.0,1074.0,48.0,-3.59996541768,-9.09125607321,5.6425042026,2.0,1.0,18.0,False
2025-03-11 12:38:15.266388,,,,-12.817262998406322,-18.34903212989889,22.471267086989258,,,,True
2025-03-11 12:38:15.766388,,,,-21.351251707791842,-26.905852986346662,38.05705393596318,,,,True
2025-03-11 12:38:16.266388,,,,-28.80346533894037,-34.378153832777244,51.650133977682316,,,,True
2025-03-11 12:38:16.766388,,,,-34.8586815045365,-40.44398762627954,62.683918219962834,,,,True
2025-03-11 12:38:17.266388,,,,-39.24850506455997,-44.83230630773172,70.66773884213193,,,,True
2025-03-11 12:38:17.766388,,,,-41.769507175533505,-47.34175641157772,75.25132132955645,,,,True
2025-03-11 12:38:18.266388,,,,-42.32234753632945,-47.870122983863396,76.21373585821405,,,,True
2025-03-11 12:38:18.766388,,,,-40.87636766639332,-46.39957295587066,73.53404258125384,,,,True
2025-03-11 12:38:19.266388,,,,-37.50579736028369,-42.97738984252755,67.3174025568354,,,,True
2025-03-11 12:38:19.766388,,,,-32.339402083451134,-37.75908312552468,57.83754303388554,,,,True
2025-03-11 12:38:20.266388,,,,-25.61775896460754,-30.991888075641082,45.529862459260606,,,,True
2025-03-11 12:38:20.766388,,,,-17.624409098864234,-22.955213439779417,30.913763310827886,,,,True
2025-03-11 12:38:21.266388,,,,-8.724489599591466,-14.013023232585166,14.653121630492576,,,,True
2025-03-11 12:38:21.766388,,,,0.6802928764554383,-4.55944612130365,-2.5369862964938696,,,,True
2025-03-11 12:38:22.266388,,,,10.18538770876992,4.985958296218419,-19.918620352058227,,,,True
2025-03-11 12:38:22.766388,,,,19.38487839128236,14.20560145272395,-36.69244701286874,,,,True
2025-03-11 12:38:23.266388,,,,27.859122064540113,22.701693832688917,-52.14582268324209,,,,True
2025-03-11 12:38:23.766388,,,,35.221937097724194,30.088912191165132,-65.58441780693174,,,,True
2025-03-11 12:38:24.266388,,,,41.16939296313297,36.04487759956091,-76.41007617976678,,,,True
2025-03-11 12:38:24.766388,,,,45.424811095595174,40.3000186966783,-84.15266768016119,,,,True
2025-03-11 12:38:25.266388,,,,47.810594323471356,42.673080365272455,-88.47361276846141,,,,True
2025-03-11 12:38:25.766388,,,,48.2232880643585,43.049907322601605,-89.18286803852475,,,,True
2025-03-11 12:38:26.266388,,,,46.61975725889719,41.42124601291376,-86.23567909129534,,,,True
2025-03-11 12:38:26.766388,,,,43.08842880250007,37.86266445779081,-79.75203400692492,,,,True
2025-03-11 12:38:27.266388,,,,37.79801670073374,32.53069857287375,-70.05163618610635,,,,True
2025-03-11 12:38:27.766388,,,,30.964105142689277,25.641148189636098,-57.540734097382874,,,,True
2025-03-11 12:38:28.266388,,,,22.90037267213091,17.513659464271427,-42.77528354346384,,,,True
2025-03-11 12:38:28.766388,,,,13.9518889269166,8.52251345200744,-26.41723347796878,,,,True
2025-03-11 12:38:29.266388,,,,4.511533492571307,-0.9561006735498007,-9.177839736858768,,,,True
2025-03-11 12:38:29.766388,,,,-5.002911142293374,-10.503919090974605,8.174133536325458,,,,True
2025-03-11 12:38:30.266388,,,,-14.150844026705295,-19.680774215177998,24.891624543262072,,,,True
2025-03-11 12:38:30.766388,,,,-22.547543823028104,-28.099078282072107,40.21588806064668,,,,True
2025-03-11 12:38:31.266388,,,,-29.812926127419434,-35.3869884893422,53.46030689044968,,,,True
2025-03-11 12:38:31.766388,,,,-35.64218036313262,-41.219074758828896,64.07563244825506,,,,True
2025-03-11 12:38:32.266388,,,,-39.751615578931094,-45.33757987117607,71.55571103994527,,,,True
2025-03-11 12:38:32.766388,,,,-41.98713207224473,-47.553464575418815,75.60143372012601,,,,True
2025-03-11 12:38:33.266388,,,,-42.236146855504735,-47.78036912530636,76.01607120328784,,,,True
2025-03-11 12:38:33.766388,,,,-40.49934287292506,-46.001502661217735,72.79259345040755,,,,True
2025-03-11 12:38:34.266388,,,,-36.84039120101412,-42.301272124497316,66.07789849603661,,,,True
2025-03-11 12:38:34.766388,,,,-31.419464027051095,-36.84772572438523,56.15256308898844,,,,True
2025-03-11 12:38:35.266388,,,,-24.493569315167587,-29.857367225679784,43.481290418813835,,,,True
2025-03-11 12:38:35.766388,,,,-16.3457631201733,-21.66415105600358,28.577578680635376,,,,True
2025-03-11 12:38:36.266388,,,,-7.347900868660709,-12.620432026063579,12.115158757255879,,,,True
2025-03-11 12:38:36.766388,,,,2.10067681561857,-3.1162350348953116,-5.153688497531016,,,,True
2025-03-11 12:38:37.266388,,,,11.6006036186646,6.405007960858524,-22.49293276781049,,,,True
2025-03-11 12:38:37.766388,,,,20.718378106039296,15.54952341212066,-39.12332649682547,,,,True
2025-03-11 12:38:38.266388,,,,29.046997127208364,23.900814001441724,-54.30712766636265,,,,True
2025-03-11 12:38:38.766388,,,,36.22658066739845,31.08081296766699,-67.39094637341695,,,,True
2025-03-11 12:38:39.266388,,,,41.93545834357678,36.791974028522844,-77.78883849800158,,,,True
2025-03-11 12:38:39.766388,,,,45.90739361969632,40.769230365094224,-85.03983578617832,,,,True
2025-03-11 12:38:40.266388,,,,47.991778338620186,42.84814234643344,-88.82019292436624,,,,True
2025-03-11 12:38:40.766388,,,,48.10873368175084,42.93765365697968,-88.99759247472514,,,,True
2025-03-11 12:38:41.266388,,,,46.223903396495245,41.01832405683091,-85.50919110201882,,,,True
2025-03-11 12:38:41.766388,,,,42.42458704828269,37.18309299216495,-78.53011293498145,,,,True
2025-03-11 12:38:42.266388,,,,36.87960687314656,31.596359289007168,-68.37415668131665,,,,True
2025-03-11 12:38:42.766388,,,,29.845761432346283,24.511573334362584,-55.49746636275045,,,,True
2025-03-11 12:38:43.266388,,,,21.614921582982237,16.234292487444627,-40.43086233240684,,,,True
2025-03-11 12:38:43.766388,,,,12.570951345808064,7.139547100604403,-23.880281933187103,,,,True
2025-03-11 12:38:44.266388,,,,3.099820719500443,-2.390480204194144,-6.591666530132657,,,,True
2025-03-11 12:38:44.766388,,,,-6.3821506426591945,-11.904948631106471,10.722968780657144,,,,True
2025-03-11 12:38:45.266388,,,,-15.445256730764575,-20.991238127858765,27.2723743409304,,,,True
2025-03-11 12:38:45.766388,,,,-23.698557163092566,-29.26701825612828,42.32775190474515,,,,True
2025-03-11 12:38:46.266388,,,,-30.769511210646023,-36.36135959027206,55.221723026908954,,,,True
2025-03-11 12:38:46.766388,,,,-36.35233345717241,-41.946410071069096,65.39127995435848,,,,True
2025-03-11 12:38:47.266388,,,,-40.206881166274925,-45.77920384593147,72.38839377596884,,,,True
2025-03-11 12:38:47.766388,,,,-42.15237330464377,-47.706448945780075,75.90751296187338,,,,True
2025-03-11 12:38:48.266388,,,,-42.1013503658195,-47.62795010443628,75.77706708239812,,,,True
2025-03-11 12:38:48.766388,,,,-40.07197476088251,-45.56787894807061,72.02329611696527,,,,True
2025-03-11 12:38:49.266388,,,,-36.15105139839161,-41.59690092487064,64.80142653671113,,,,True
2025-03-11 12:38:49.766388,,,,-30.498795228424143,-35.89086967438716,54.4308676923608,,,,True
2025-03-11 12:38:50.266388,,,,-23.35305530180523,-28.7068030754048,41.37334109515761,,,,True
2025-03-11 12:38:50.766388,,,,-15.046754545628643,-20.359513225037762,26.195900757647916,,,,True
2025-03-11 12:38:51.266388,,,,-5.947919770963796,-11.21744763370549,9.578473172379555,,,,True
2025-03-11 12:38:51.766388,,,,3.539608850558057,-1.692982927510544,-7.783086405553286,,,,True
2025-03-11 12:38:52.266388,,,,12.998194091662588,7.807264369208786,-25.076370815102617,,,,True
2025-03-11 12:38:52.766388,,,,22.020633541282674,16.862176642072875,-41.55602306767136,,,,True
2025-03-11 12:38:53.266388,,,,30.192541305824616,25.06237115223044,-56.46868591020949,,,,True
2025-03-11 12:38:53.766388,,,,37.169616068240025,32.04160039310768,-69.17313604346931,,,,True
2025-03-11 12:38:54.266388,,,,42.63980496661196,37.50909745273992,-79.13114411971311,,,,True
2025-03-11 12:38:54.766388,,,,46.34880315025293,41.21712052117554,-85.88336757994873,,,,True
2025-03-11 12:38:55.266388,,,,48.14477986044001,42.99763164196292,-89.09812514202909,,,,True
2025-03-11 12:38:55.766388,,,,47.951814554867724,42.76652022262086,-88.69922219133821,,,,True
2025-03-11 12:38:56.266388,,,,45.76909928158508,40.556180265039906,-84.67037211909042,,,,True
2025-03-11 12:38:56.766388,,,,41.69128320258271,36.45096056601778,-77.19143812167738,,,,True
2025-03-11 12:38:57.266388,,,,35.90811161799939,30.618534027507373,-66.60202433331719,,,,True
2025-03-11 12:38:57.766388,,,,28.675497097466582,23.33199779414336,-53.37221584436264,,,,True
2025-03-11 12:38:58.266388,,,,20.30720026373147,14.904597849012921,-38.062305764987926,,,,True
2025-03-11 12:38:58.766388,,,,11.16757659378422,5.731073284012206,-21.364255184878882,,,,True
2025-03-11 12:38:59.266388,,,,1.6642488265473212,-3.8203595633661847,-3.9910603792792805,,,,True
2025-03-11 12:38:59.766388,,,,-7.773658706696802,-13.298535819881717,13.25784278868361,,,,True
2025-03-11 12:39:00.266388,,,,-16.74534603171719,-22.28396737624924,29.632566003242154,,,,True
2025-03-11 12:39:00.766388,,,,-24.84047950101152,-30.408807038326557,44.394867956530376,,,,True
2025-03-11 12:39:01.266388,,,,-31.70969349445218,-37.29171380403633,56.918806836316676,,,,True
2025-03-11 12:39:01.766388,,,,-37.060705156350785,-42.62500969433214,66.64815631595648,,,,True
2025-03-11 12:39:02.266388,,,,-40.61544827486139,-46.192307126067,73.13501279665644,,,,True
2025-03-11 12:39:02.766388,,,,-42.264138839451064,-47.82024689573395,76.11394473227043,,,,True
2025-03-11 12:39:03.266388,,,,-41.926529555986704,-47.44572989889747,75.44473699784494,,,,True
2025-03-11 12:39:03.766388,,,,-39.599680664675866,-45.08498676788009,71.15079586745762,,,,True
2025-03-11 12:39:04.266388,,,,-35.39476136743037,-40.84580979914301,63.43414358345128,,,,True
2025-03-11 12:39:04.766388,,,,-29.49576302692245,-34.90550484886179,52.62714927400453,,,,True
2025-03-11 12:39:05.266388,,,,-22.170497021463632,-27.527841994956056,39.18779698816104,,,,True
2025-03-11 12:39:05.766388,,,,-13.73350641172549,-19.03240166156109,23.737635684416208,,,,True
2025-03-11 12:39:06.266388,,,,-4.5528865375720216,-9.807504141765428,6.966510121178442,,,,True
2025-03-11 12:39:06.766388,,,,4.96152896373459,-0.26352423788706736,-10.410872435584052,,,,True
2025-03-11 12:39:07.266388,,,,14.37442999974035,9.190645182887037,-27.611973867274493,,,,True
2025-03-11 12:39:07.766388,,,,23.291617638849228,18.14092580132973,-43.88734389148858,,,,True
2025-03-11 12:39:08.266388,,,,31.307422932468192,26.185989635449214,-58.4862079445876,,,,True
2025-03-11 12:39:08.766388,,,,38.069869300798025,32.96224317551432,-70.79980028402937,,,,True
2025-03-11 12:39:09.266388,,,,43.29692243488503,38.180654072221465,-80.29823015834198,,,,True
2025-03-11 12:39:09.766388,,,,46.72952870344544,41.59931672070378,-86.53028823333943,,,,True
2025-03-11 12:39:10.266388,,,,48.230074315623476,43.086096299952146,-89.23255646882377,,,,True
2025-03-11 12:39:10.766388,,,,47.741578022947294,42.57420100248081,-88.3161456586253,,,,True
2025-03-11 12:39:11.266388,,,,45.27228773521611,40.07418477935165,-83.79845022965476,,,,True
2025-03-11 12:39:11.766388,,,,40.93235128823605,35.68894614297162,-75.84632860995018,,,,True
2025-03-11 12:39:12.266388,,,,34.92100511608144,29.620034474231876,-64.82271307260065,,,,True
2025-03-11 12:39:12.766388,,,,27.496326800863343,22.14481268950599,-51.23903382272568,,,,True
2025-03-11 12:39:13.266388,,,,18.99531604773193,13.588442610183002,-35.66852556394611,,,,True
2025-03-11 12:39:13.766388,,,,9.773021469298692,4.318240978802062,-18.805966405133805,,,,True
2025-03-11 12:39:14.266388,,,,0.2584358363824773,-5.239363071848253,-1.4220235239965706,,,,True
2025-03-11 12:39:14.766388,,,,-9.141668698008111,-14.67534214276567,15.72895806959142,,,,True
2025-03-11 12:39:15.266388,,,,-18.013288997182798,-23.563497377199806,31.90455991113549,,,,True
2025-03-11 12:39:15.766388,,,,-25.945164186850842,-31.523018391062518,46.3838268280547,,,,True
2025-03-11 12:39:16.266388,,,,-32.601364370620765,-38.184292994348795,58.51552539980363,,,,True
2025-03-11 12:39:16.766388,,,,-37.700918783694206,-43.26463365812583,67.78237829820202,,,,True
2025-03-11 12:39:17.266388,,,,-40.99001884874231,-46.553735646113424,73.76165431416094,,,,True
2025-03-11 12:39:17.766388,,,,-42.345371982571045,-47.88505756441029,76.19788508385179,,,,True
2025-03-11 12:39:18.266388,,,,-41.70050237350592,-47.21405838988287,74.98648943374486,,,,True
2025-03-11 12:39:18.766388,,,,-39.08310767179163,-44.567253170207145,70.16872786233222,,,,True
2025-03-11 12:39:19.266388,,,,-34.61314785705383,-40.053408024093,61.963471028251014,,,,True
2025-03-11 12:39:19.766388,,,,-28.47893311450909,-33.882351002805954,50.73457004444843,,,,True
2025-03-11 12:39:20.266388,,,,-20.958134170404673,-26.317848341755262,36.97408112557531,,,,True
2025-03-11 12:39:20.766388,,,,-12.379354268551834,-17.696998389123625,21.30036336897117,,,,True
2025-03-11 12:39:21.266388,,,,-3.1258153053576208,-8.40049735160756,4.384964880321715,,,,True
2025-03-11 12:39:21.766388,,,,6.387769570522225,1.1658513006782034,-13.004769950341194,,,,True
2025-03-11 12:39:22.266388,,,,15.764452563484227,10.582315698292806,-30.104054405822236,,,,True
2025-03-11 12:39:22.766388,,,,24.56876993791547,19.410666128690494,-46.14464760789073,,,,True
2025-03-11 12:39:23.266388,,,,32.42262406676217,27.286661267394315,-60.46829167174853,,,,True
2025-03-11 12:39:23.766388,,,,38.97049885570813,33.85659015933364,-72.40549026888023,,,,True
2025-03-11 12:39:24.266388,,,,43.94000261173105,38.82219904055149,-81.44786510336554,,,,True
2025-03-11 12:39:24.766388,,,,47.08976402692934,41.95966044429693,-87.16327366054688,,,,True
2025-03-11 12:39:25.266388,,,,48.29895722924268,43.1526318059253,-89.33912719004833,,,,True
2025-03-11 12:39:25.766388,,,,47.50937953495438,42.3201318079812,-87.84101785576875,,,,True
2025-03-11 12:39:26.266388,,,,44.75593373025901,39.51555583900131,-82.76403901069395,,,,True
2025-03-11 12:39:26.766388,,,,40.14505457714255,34.877733923918356,-74.33471346497974,,,,True
2025-03-11 12:39:27.266388,,,,33.90250218116135,28.58099346083187,-62.90861808178842,,,,True
2025-03-11 12:39:27.766388,,,,26.290274411081587,20.923790357781627,-48.97487899079823,,,,True
2025-03-11 12:39:28.266388,,,,17.649581673072696,12.236061313055938,-33.181204552525,,,,True
2025-03-11 12:39:28.766388,,,,8.356002257773389,2.900796626034715,-16.2012828636154,,,,True
2025-03-11 12:39:29.266388,,,,-1.1796939249723335,-6.671676207970532,1.1978082190447683,,,,True
2025-03-11 12:39:29.766388,,,,-10.514645535629564,-16.04662638998442,18.240853102197722,,,,True
2025-03-11 12:39:30.266388,,,,-19.261082662692253,-24.817500247767775,34.21072887050449,,,,True
2025-03-11 12:39:30.766388,,,,-27.020953019391534,-32.607110812105724,48.38551729117515,,,,True
2025-03-11 12:39:31.266388,,,,-33.453142437849465,-39.06238498559129,60.11831556858463,,,,True
2025-03-11 12:39:31.766388,,,,-38.288967468253276,-43.903471724885115,68.91452664073726,,,,True
2025-03-11 12:39:32.266388,,,,-41.30754093337869,-46.89412096531248,74.38691712110891,,,,True
2025-03-11 12:39:32.766388,,,,-42.35480445625339,-47.922956958101715,76.27724891403909,,,,True
2025-03-11 12:39:33.266388,,,,-41.4167770439064,-46.9554058219263,74.52522077650072,,,,True
2025-03-11 12:39:33.766388,,,,-38.518898579556804,-44.02284702628246,69.18941666811614,,,,True
2025-03-11 12:39:34.266388,,,,-33.788914278202284,-39.24206845423835,60.511743850530166,,,,True
2025-03-11 12:39:34.766388,,,,-27.435888537462603,-32.84093877871419,48.88181473353953,,,,True
2025-03-11 12:39:35.266388,,,,-19.74046632600778,-25.086682616065936,34.8020080089545,,,,True
2025-03-11 12:39:35.766388,,,,-11.034084560448802,-16.340068723050166,18.896676865460783,,,,True
2025-03-11 12:39:36.266388,,,,-1.72183007521443,-6.971692371728206,1.8700973238253578,,,,True
2025-03-11 12:39:36.766388,,,,7.800263279418154,2.596037709714709,-15.549473352741442,,,,True
2025-03-11 12:39:37.266388,,,,17.113479244746788,11.943773569762168,-32.546303886637766,,,,True
2025-03-11 12:39:37.766388,,,,25.801404208830636,20.663513895632,-48.401954353560534,,,,True
2025-03-11 12:39:38.266388,,,,33.489423054885044,28.352826657203437,-62.40718689863069,,,,True
2025-03-11 12:39:38.766388,,,,39.82055685847177,34.692772812135,-73.95188729138626,,,,True
2025-03-11 12:39:39.266388,,,,44.52486243536649,39.4002083691865,-82.51811538628849,,,,True
2025-03-11 12:39:39.766388,,,,47.40100216466684,42.26181083613083,-87.721755397014,,,,True
2025-03-11 12:39:40.266388,,,,48.31223271716991,43.14337125510413,-89.35872624227366,,,,True
2025-03-11 12:39:40.766388,,,,47.22506009323946,42.02926496774389,-87.31543047916153,,,,True
2025-03-11 12:39:41.266388,,,,44.17656212795018,38.95159506165872,-81.7516241400972,,,,True
2025-03-11 12:39:41.766388,,,,39.31236343908732,34.03833769995934,-72.85385859935332,,,,True
2025-03-11 12:39:42.266388,,,,32.83801335327326,27.52477485609751,-61.01551026616066,,,,True
2025-03-11 12:39:42.766388,,,,25.053744251125554,19.691135650874983,-46.772800816184855,,,,True
2025-03-11 12:39:43.266388,,,,16.290982870106635,10.880289702631359,-30.7052203977528,,,,True
2025-03-11 12:39:43.766388,,,,6.940588973940106,1.4747438647105895,-13.61042326890739,,,,True
2025-03-11 12:39:44.266388,,,,-2.5880209288658635,-8.090329750066662,3.7835302974893112,,,,True
2025-03-11 12:39:44.766388,,,,-11.872235607438547,-17.409646321549456,20.72414829849655,,,,True
2025-03-11 12:39:45.266388,,,,-20.497993171147606,-26.057585123485847,36.47497972248717,,,,True
2025-03-11 12:39:45.766388,,,,-28.088519860150882,-33.66974708469755,50.30798589190558,,,,True
2025-03-11 12:39:46.266388,,,,-34.30887983139105,-39.89173612938382,61.61865226745586,,,,True
2025-03-11 12:39:46.766388,,,,-38.869076772237335,-44.45656821769312,69.90356812140611,,,,True
2025-03-11 12:39:47.266388,,,,-41.602259367323136,-47.167087421440755,74.84463390310633,,,,True
2025-03-11 12:39:47.766388,,,,-42.35830027008797,-47.90765293472257,76.1936176310533,,,,True
2025-03-11 12:39:48.266388,,,,-41.11144868706781,-46.63867740252129,73.90166101537257,,,,True
2025-03-11 12:39:48.766388,,,,-37.93306828341523,-43.40759130611956,68.04956576576014,,,,True
2025-03-11 12:39:49.266388,,,,-32.949380464651384,-38.372252941645634,58.89626608136576,,,,True
2025-03-11 12:39:49.766388,,,,-26.377830801340004,-31.7653120776404,46.851464685011464,,,,True
2025-03-11 12:39:50.266388,,,,-18.507949672572572,-23.847911275932994,32.4581411270099,,,,True
2025-03-11 12:39:50.766388,,,,-9.682799564410683,-14.973522905531821,16.334467565525227,,,,True
2025-03-11 12:39:51.266388,,,,-0.30922622187156823,-5.5600831009772484,-0.8020536288350317,,,,True
2025-03-11 12:39:51.766388,,,,9.222598251183523,4.002525856401455,-18.195468196254293,,,,True
2025-03-11 12:39:52.266388,,,,18.45828658929728,13.280388346166115,-35.05639159971927,,,,True
2025-03-11 12:39:52.766388,,,,27.029571569686993,21.87228655072127,-50.655543682096514,,,,True
2025-03-11 12:39:53.266388,,,,34.52887173593726,29.393407936371755,-64.32767902688119,,,,True
2025-03-11 12:39:53.766388,,,,40.62878685548779,35.5065237815563,-75.44241479460189,,,,True
2025-03-11 12:39:54.266388,,,,45.06705702469418,39.94532586571861,-83.5232907790939,,,,True
2025-03-11 12:39:54.766388,,,,47.65700580108986,42.51984757505384,-88.20800562292018,,,,True
2025-03-11 12:39:55.266388,,,,48.261744119904094,43.11439879180518,-89.29872299547075,,,,True
2025-03-11 12:39:55.766388,,,,46.87896249532845,41.683382674392675,-86.73517141914698,,,,True
2025-03-11 12:39:56.266388,,,,43.566173242811026,38.31545973545218,-80.65400381236049,,,,True
2025-03-11 12:39:56.766388,,,,38.455882462303535,33.15229590594969,-71.27477218162674,,,,True
2025-03-11 12:39:57.266388,,,,31.76385521957018,26.424572755886953,-59.032697517340075,,,,True
2025-03-11 12:39:57.766388,,,,23.810057740369963,18.426406787779662,-44.4892006949778,,,,True
2025-03-11 12:39:58.266388,,,,14.927625079806958,9.501976475845007,-28.257775512108203,,,,True
2025-03-11 12:39:58.766388,,,,5.534187064272113,0.050333117964484614,-11.079247730663635,,,,True
2025-03-11 12:39:59.266388,,,,-3.9854027876322347,-9.513990633389806,6.299448578485917,,,,True
2025-03-11 12:39:59.766388,,,,-13.198801021597568,-18.751765650500843,23.114693849865116,,,,True
2025-03-11 12:40:00.266388,,,,-21.694659103970114,-27.269090739151665,38.61071613015267,,,,True
2025-03-11 12:40:00.766388,,,,-29.102088083056252,-34.69714326199219,52.10858292475143,,,,True
2025-03-11 12:40:01.266388,,,,-35.0844177894278,-40.686945777483714,63.00910214513435,,,,True
2025-03-11 12:40:01.766388,,,,-39.38588581911481,-44.983876596008095,70.84208407423908,,,,True
2025-03-11 12:40:02.266388,,,,-41.82948445489612,-47.40982753797273,75.25735729743246,,,,True
2025-03-11 12:40:02.766388,,,,-42.2919116578464,-47.84860634403523,76.06973446281208,,,,True
2025-03-11 12:40:03.266388,,,,-40.75766070746677,-46.27896847687343,73.21977484252518,,,,True
2025-03-11 12:40:03.766388,,,,-37.289763673007016,-42.76623365609583,66.85258576603553,,,,True
2025-03-11 12:40:04.266388,,,,-32.046695302138325,-37.48153536632344,57.24852910973678,,,,True
2025-03-11 12:40:04.766388,,,,-25.26594461527148,-30.660154872897174,44.83234272174576,,,,True
2025-03-11 12:40:05.266388,,,,-17.237348391408062,-22.574400956667848,30.14700509666355,,,,True
2025-03-11 12:40:05.766388,,,,-8.306902600157375,-13.594286211584883,13.819014149953638,,,,True
2025-03-11 12:40:06.266388,,,,1.1237640280201442,-4.117714801026934,-3.4022033551686146,,,,True
2025-03-11 12:40:06.766388,,,,10.621715711354076,5.429926989740705,-20.761029234071888,,,,True
2025-03-11 12:40:07.266388,,,,19.79370481052753,14.631342872018784,-37.4998584984511,,,,True
2025-03-11 12:40:07.766388,,,,28.231350470142168,23.08511019709872,-52.87728177959861,,,,True
2025-03-11 12:40:08.266388,,,,35.54222703697188,30.415642554862615,-66.20484667743834,,,,True
2025-03-11 12:40:08.766388,,,,41.41737805624112,36.293729985272115,-76.91538468650145,,,,True
2025-03-11 12:40:09.266388,,,,45.59731437098097,40.4637584453023,-84.50818388707924,,,,True
2025-03-11 12:40:09.766388,,,,47.8841674869651,42.74300300318001,-88.66028065893097,,,,True
2025-03-11 12:40:10.266388,,,,48.201764886818644,43.03352669992127,-89.20337176751968,,,,True
2025-03-11 12:40:10.766388,,,,46.51055599054495,41.30773681341342,-86.09095057810444,,,,True
2025-03-11 12:40:11.266388,,,,42.90092677509898,37.66099332396476,-79.4665884294074,,,,True
2025-03-11 12:40:11.766388,,,,37.52125832702743,32.25936844404614,-69.62280876586419,,,,True
2025-03-11 12:40:12.266388,,,,30.64513668393951,25.321526792186315,-56.99096280825127,,,,True
2025-03-11 12:40:12.766388,,,,22.533226358107562,17.152049318834006,-42.14937168388911,,,,True
2025-03-11 12:40:13.266388,,,,13.55720089387058,8.118230048180614,-25.738424862739947,,,,True
2025-03-11 12:40:13.766388,,,,4.105913527004867,-1.373452110339649,-8.473399601004452,,,,True
2025-03-11 12:40:14.266388,,,,-5.395432431277017,-10.909505801396392,8.88023857728851,,,,True
2025-03-11 12:40:14.766388,,,,-14.515833973941824,-20.06635318352249,25.54023777319479,,,,True
2025-03-11 12:40:15.266388,,,,-22.879936588996035,-28.435296202774726,40.76994328559471,,,,True
2025-03-11 12:40:15.766388,,,,-30.092823728011147,-35.66808955753463,53.91444978275608,,,,True
2025-03-11 12:40:16.266388,,,,-35.8424788467204,-41.43924015302288,64.38804371601007,,,,True
2025-03-11 12:40:16.766388,,,,-39.87929533704126,-45.468580897485936,71.73783649444873,,,,True
2025-03-11 12:40:17.266388,,,,-42.03232205902188,-47.5927350480554,75.62211552959688,,,,True
2025-03-11 12:40:17.766388,,,,-42.196974430640346,-47.73715746794242,75.88132475890507,,,,True
2025-03-11 12:40:18.266388,,,,-40.35993026951279,-45.87825419234242,72.4971005937695,,,,True
2025-03-11 12:40:18.766388,,,,-36.615076650663795,-42.08801623679044,65.62338767217294,,,,True
2025-03-11 12:40:19.266388,,,,-31.13096859633624,-36.5640960090832,55.567914102152166,,,,True
2025-03-11 12:40:19.766388,,,,-24.13415867141989,-29.51018004998935,42.76040400164761,,,,True
2025-03-11 12:40:20.266388,,,,-15.944413590325652,-21.271046495156273,27.77583611710145,,,,True
2025-03-11 12:40:20.766388,,,,-6.913210907610912,-12.196316953464757,11.276340488250073,,,,True
2025-03-11 12:40:21.266388,,,,2.550063289514897,-2.6836423086265593,-6.01314343450171,,,,True
2025-03-11 12:40:21.766388,,,,12.03248306247931,6.8407932398361275,-23.337071740905092,,,,True
2025-03-11 12:40:22.266388,,,,21.118724266157326,15.952311366401302,-39.927627591620386,,,,True
2025-03-11 12:40:22.766388,,,,29.403403736123302,24.26468525531101,-55.03426861121301,,,,True
2025-03-11 12:40:23.266388,,,,36.51689341082927,31.393911144678135,-67.99611824451836,,,,True
2025-03-11 12:40:23.766388,,,,42.14593370130688,37.02550709401765,-78.26128325642887,,,,True
2025-03-11 12:40:24.266388,,,,46.04953477978781,40.92769349374319,-85.35949663570545,,,,True
2025-03-11 12:40:24.766388,,,,48.053196438367,42.91488532937672,-88.9870545387848,,,,True
2025-03-11 12:40:25.266388,,,,48.071352407113096,42.9085792510473,-88.96797150320143,,,,True
2025-03-11 12:40:25.766388,,,,46.09490388677968,40.89299021658088,-85.3157522673819,,,,True
2025-03-11 12:40:26.266388,,,,42.20721614556558,36.972398464110874,-78.19072498915142,,,,True
2025-03-11 12:40:26.766388,,,,36.59789018629826,31.306978812539228,-67.9071935430606,,,,True
2025-03-11 12:40:27.266388,,,,29.512690931610393,24.168990328957957,-54.92104481713576,,,,True
2025-03-11 12:40:27.766388,,,,21.241433830861208,15.851156189332283,-39.79843762675371,,,,True
2025-03-11 12:40:28.266388,,,,12.164981119446828,6.722490135628382,-23.1962532469829,,,,True
2025-03-11 12:40:28.766388,,,,2.682813903060947,-2.8011131484780116,-5.876705164772753,,,,True
