t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:41:04.016372,,,,-12.392786783304784,23.32455522458793,-16.57404684524292,,,,True
2025-03-11 12:41:05.016372,,,,-8.107733764205125,13.568241402722595,-9.019993077434599,,,,True
2025-03-11 12:41:06.016372,,,,-2.87870442684366,1.6473963661366484,0.22577021716299794,,,,True
2025-03-11 12:41:07.016372,,,,2.415481999657925,-10.364890402426678,9.554738588242657,,,,True
2025-03-11 12:41:08.016372,,,,6.817554266258067,-20.393641320818027,17.32135116048355,,,,True
2025-03-11 12:41:09.016372,,,,9.58890235702753,-26.65852040623701,22.171740995399695,,,,True
2025-03-11 12:41:10.016372,,,,10.216257074910333,-28.05718913579619,23.24817106599278,,,,True
2025-03-11 12:41:11.016372,,,,8.609031182982717,-24.370749347880277,20.392312534062615,,,,True
2025-03-11 12:41:12.016372,,,,5.04665533942458,-16.230757936303586,14.088170984148904,,,,True
2025-03-11 12:41:13.016372,,,,0.14551973240953844,-5.073571695201542,5.429950334809227,,,,True
2025-03-11 12:41:14.016372,,,,-5.242935835066131,7.181103934014634,-4.0611955489039415,,,,True
2025-03-11 12:41:15.016372,,,,-10.155042906278304,18.363402914098344,-12.730319774175742,,,,True
2025-03-11 12:41:16.016372,,,,-13.748468947902152,26.521353789439175,-19.054850721142255,,,,True
2025-03-11 12:41:17.016372,,,,-15.407936602479477,30.261424629037872,-21.93771626737575,,,,True
2025-03-11 12:41:18.016372,,,,-14.81725491724433,28.911582117536582,-20.897651076807215,,,,True
2025-03-11 12:41:19.016372,,,,-12.098348117680468,22.692281997320567,-16.08954272033699,,,,True
2025-03-11 12:41:20.016372,,,,-7.7225436413894535,12.714962486140054,-8.352108937036581,,,,True
2025-03-11 12:41:21.016372,,,,-2.456627483418789,0.7118550895714374,0.945826710973545,,,,True
2025-03-11 12:41:22.016372,,,,2.777721550281968,-11.220511009755908,10.201104688003198,,,,True
2025-03-11 12:41:23.016372,,,,7.088595669839091,-21.008913187305293,17.7901910786375,,,,True
2025-03-11 12:41:24.016372,,,,9.699365172158426,-26.932276003549354,22.381399091233877,,,,True
2025-03-11 12:41:25.016372,,,,10.165828033616812,-27.96633268214277,23.16367042745133,,,,True
2025-03-11 12:41:26.016372,,,,8.404118105004667,-23.906612290280517,20.017514796832454,,,,True
2025-03-11 12:41:27.016372,,,,4.706274345156593,-15.487096712012576,13.487881111955994,,,,True
2025-03-11 12:41:28.016372,,,,-0.26558187262050675,-4.1796344838412285,4.7206772554137775,,,,True
2025-03-11 12:41:29.016372,,,,-5.646004674927245,8.069258271636919,-4.770246607493986,,,,True
2025-03-11 12:41:30.016372,,,,-10.490245704094724,19.10023585338275,-13.317466338499715,,,,True
2025-03-11 12:41:31.016372,,,,-13.959347023072802,26.97955931216821,-19.4278792630143,,,,True
2025-03-11 12:41:32.016372,,,,-15.458065672761801,30.34545498662185,-22.028038553375357,,,,True
2025-03-11 12:41:33.016372,,,,-14.717874540867491,28.60878701615668,-20.67533650407635,,,,True
2025-03-11 12:41:34.016372,,,,-11.844029744228811,22.074455841922287,-15.59981822713854,,,,True
2025-03-11 12:41:35.016372,,,,-7.3697092096994306,11.872623123467726,-7.69434734531907,,,,True
2025-03-11 12:41:36.016372,,,,-2.0592801457697303,-0.21137705111855645,1.6641184323492821,,,,True
2025-03-11 12:41:37.016372,,,,3.144665399665357,-12.058367620196059,10.842154230966088,,,,True
2025-03-11 12:41:38.016372,,,,7.355911408781389,-21.620411777216944,18.231620716778387,,,,True
2025-03-11 12:41:39.016372,,,,9.813177396939338,-27.189885685536957,22.56105539216884,,,,True
2025-03-11 12:41:40.016372,,,,10.111377037375835,-27.838688631590685,23.05824717182297,,,,True
2025-03-11 12:41:41.016372,,,,8.187716624308951,-23.426163389287726,19.621666715077595,,,,True
2025-03-11 12:41:42.016372,,,,4.382709184195936,-14.730488463533316,12.871419846564704,,,,True
2025-03-11 12:41:43.016372,,,,-0.6466808862842922,-3.264995658130583,4.006676429518537,,,,True
2025-03-11 12:41:44.016372,,,,-6.020969185947877,8.965764378670029,-5.46387385715787,,,,True
2025-03-11 12:41:45.016372,,,,-10.785994450205425,19.811677431996074,-13.865814870005325,,,,True
2025-03-11 12:41:46.016372,,,,-14.131177468923049,27.40264998398759,-19.735592129806538,,,,True
2025-03-11 12:41:47.016372,,,,-15.46486060449665,30.391282195075686,-22.05005946743072,,,,True
2025-03-11 12:41:48.016372,,,,-14.544583302350711,28.264929965853668,-20.404411753186444,,,,True
2025-03-11 12:41:49.016372,,,,-11.538521296580706,21.409909055282462,-15.08369105667748,,,,True
2025-03-11 12:41:50.016372,,,,-6.972157117892496,11.010776385902753,-7.01264473105503,,,,True
2025-03-11 12:41:51.016372,,,,-1.6411885035424587,-1.1186178650380698,2.3881089398455297,,,,True
2025-03-11 12:41:52.016372,,,,3.5209686542199234,-12.858355498630551,11.467754204197162,,,,True
2025-03-11 12:41:53.016372,,,,7.611746227719368,-22.160565129090685,18.663160458404402,,,,True
2025-03-11 12:41:54.016372,,,,9.931679291507974,-27.41003518652208,22.728576214680068,,,,True
2025-03-11 12:41:55.016372,,,,10.056847211320258,-27.674931513722203,22.92801619005653,,,,True
2025-03-11 12:41:56.016372,,,,7.981125654277812,-22.913614027726833,19.22557591595201,,,,True
2025-03-11 12:41:57.016372,,,,4.054320274160145,-13.941392506846586,12.279287600867733,,,,True
2025-03-11 12:41:58.016372,,,,-1.0307518552866788,-2.3455665483000314,3.2992262826091943,,,,True
2025-03-11 12:41:59.016372,,,,-6.388268872015927,9.838680527150439,-6.154885258720647,,,,True
2025-03-11 12:42:00.016372,,,,-11.076124397119306,20.514682190337588,-14.412987949275864,,,,True
2025-03-11 12:42:01.016372,,,,-14.2869514038031,27.797185704368232,-20.055349463899017,,,,True
2025-03-11 12:42:02.016372,,,,-15.452715570028328,30.408614417787156,-22.09251373505978,,,,True
2025-03-11 12:42:03.016372,,,,-14.378702172507126,27.91623511653654,-20.14448052175017,,,,True
2025-03-11 12:42:04.016372,,,,-11.243096623042657,20.736025589428422,-14.585104406886101,,,,True
2025-03-11 12:42:05.016372,,,,-6.59113498048852,10.128902747645348,-6.369053661214043,,,,True
2025-03-11 12:42:06.016372,,,,-1.2310284159133298,-2.0709311675913655,3.07106309689855,,,,True
2025-03-11 12:42:07.016372,,,,3.883093185239646,-13.688306254304095,12.086287103476732,,,,True
2025-03-11 12:42:08.016372,,,,7.860853406748041,-22.730778578854085,19.088882128905087,,,,True
2025-03-11 12:42:09.016372,,,,10.020145722308294,-27.620382942601047,22.86990003606694,,,,True
2025-03-11 12:42:10.016372,,,,9.969048779112834,-27.47415454439742,22.772609982602706,,,,True
2025-03-11 12:42:11.016372,,,,7.71852973981652,-22.35001653968663,18.80047709728616,,,,True
2025-03-11 12:42:12.016372,,,,3.669284800411221,-13.12769900550637,11.652174840225817,,,,True
2025-03-11 12:42:13.016372,,,,-1.4642047669910956,-1.4311720297824642,2.5818705964820445,,,,True
2025-03-11 12:42:14.016372,,,,-6.806374101881571,10.716813176550477,-6.834208426853705,,,,True
2025-03-11 12:42:15.016372,,,,-11.407228573688858,21.20028284308899,-14.946963166150779,,,,True
2025-03-11 12:42:16.016372,,,,-14.487382728079634,28.166995825464593,-20.334812481742546,,,,True
2025-03-11 12:42:17.016372,,,,-15.4924719778955,30.410811278577143,-22.06296930090465,,,,True
2025-03-11 12:42:18.016372,,,,-14.235707935719216,27.550172817230013,-19.842693300071783,,,,True
2025-03-11 12:42:19.016372,,,,-10.96541287766182,20.066860986789134,-14.033346295301692,,,,True
2025-03-11 12:42:20.016372,,,,-6.231210363569225,9.280120310629616,-5.681541953323302,,,,True
2025-03-11 12:42:21.016372,,,,-0.8511121985559084,-2.9395201857074347,3.779233035658586,,,,True
2025-03-11 12:42:22.016372,,,,4.202721477332122,-14.447323028122852,12.70467472611524,,,,True
2025-03-11 12:42:23.016372,,,,8.074737348566265,-23.233392328914842,19.517972677243343,,,,True
2025-03-11 12:42:24.016372,,,,10.072508260634601,-27.750650031021756,23.025726006553878,,,,True
2025-03-11 12:42:25.016372,,,,9.856376645828277,-27.24440434556561,22.606226267309957,,,,True
2025-03-11 12:42:26.016372,,,,7.461678975498743,-21.78558741843299,18.363785752696593,,,,True
2025-03-11 12:42:27.016372,,,,3.3130356769999905,-12.317302845165173,11.012017065803331,,,,True
2025-03-11 12:42:28.016372,,,,-1.869933663205247,-0.49703758730424435,1.8551823668985747,,,,True
2025-03-11 12:42:29.016372,,,,-7.187924192917285,11.600048730939916,-7.512584120195804,,,,True
2025-03-11 12:42:30.016372,,,,-11.694250661151342,21.877052755122385,-15.459691127717083,,,,True
2025-03-11 12:42:31.016372,,,,-14.61858975598425,28.51357262135343,-20.60179216440972,,,,True
2025-03-11 12:42:32.016372,,,,-15.458332182982273,30.380095455445325,-22.041045619773794,,,,True
2025-03-11 12:42:33.016372,,,,-14.045843690756035,27.126187827614988,-19.528280981739176,,,,True
2025-03-11 12:42:34.016372,,,,-10.634913414105027,19.338724592639792,-13.495087291885719,,,,True
2025-03-11 12:42:35.016372,,,,-5.827820682212092,8.372910126628192,-4.998058214551775,,,,True
2025-03-11 12:42:36.016372,,,,-0.46063961635653755,-3.8544502835426293,4.477702474317608,,,,True
2025-03-11 12:42:37.016372,,,,4.538231085791075,-15.226528638335724,13.28734998625556,,,,True
2025-03-11 12:42:38.016372,,,,8.291226262230182,-23.74920973352458,19.879427741753528,,,,True
2025-03-11 12:42:39.016372,,,,10.136015980293882,-27.92370181907191,23.111247516646955,,,,True
2025-03-11 12:42:40.016372,,,,9.745358024380137,-27.01598633183116,22.409408005484366,,,,True
2025-03-11 12:42:41.016372,,,,7.207363037998267,-21.1978526141623,17.890188612699745,,,,True
2025-03-11 12:42:42.016372,,,,2.957945273345567,-11.492296979695302,10.366015397590035,,,,True
2025-03-11 12:42:43.016372,,,,-2.2621335172661743,0.4184929899127437,1.1440785969014156,,,,True
2025-03-11 12:42:44.016372,,,,-7.546005980719613,12.45654849665299,-8.167627795488356,,,,True
2025-03-11 12:42:45.016372,,,,-11.977443004557712,22.51364038352988,-15.949033620625828,,,,True
2025-03-11 12:42:46.016372,,,,-14.768179378917422,28.833778967477116,-20.8495783146359,,,,True
2025-03-11 12:42:47.016372,,,,-15.431534566147334,30.31205555332303,-21.995539981998675,,,,True
2025-03-11 12:42:48.016372,,,,-13.857870002426655,26.708180993372483,-19.198224334242283,,,,True
2025-03-11 12:42:49.016372,,,,-10.32397388826778,18.623744962713232,-12.941490908341148,,,,True
2025-03-11 12:42:50.016372,,,,-5.4369187155491145,7.480314414624053,-4.299418652897797,,,,True
2025-03-11 12:42:51.016372,,,,-0.05086840570867679,-4.7729500282253925,5.1876806173938,,,,True
2025-03-11 12:42:52.016372,,,,4.882182857294645,-15.992578334067906,13.865119154264193,,,,True
2025-03-11 12:42:53.016372,,,,8.506558451799417,-24.21320301127967,20.24456250688516,,,,True
2025-03-11 12:42:54.016372,,,,10.187909322538843,-28.02255500435262,23.20416621815602,,,,True
2025-03-11 12:42:55.016372,,,,9.643096880549805,-26.748409886657605,22.194580193172495,,,,True
2025-03-11 12:42:56.016372,,,,6.949680657288077,-20.605002496940152,17.42851226500594,,,,True
2025-03-11 12:42:57.016372,,,,2.5901823441082628,-10.664308514274927,9.73320651961904,,,,True
2025-03-11 12:42:58.016372,,,,-2.6802712789665284,1.333275962182044,0.4376336935485245,,,,True
2025-03-11 12:42:59.016372,,,,-7.925448544823141,13.284709076140741,-8.831834329931004,,,,True
2025-03-11 12:43:00.016372,,,,-12.257378734675445,23.12542780264733,-16.451499556882077,,,,True
2025-03-11 12:43:01.016372,,,,-14.897276896929645,29.11518306995235,-21.093740701408183,,,,True
2025-03-11 12:43:02.016372,,,,-15.405931475175752,30.205274425214512,-21.941363817315214,,,,True
2025-03-11 12:43:03.016372,,,,-13.66045558286512,26.229705435134168,-18.84803844447359,,,,True
2025-03-11 12:43:04.016372,,,,-9.997551628883642,17.867578499922338,-12.365870570032103,,,,True
2025-03-11 12:43:05.016372,,,,-5.044122304853807,6.580930172554644,-3.647224412466038,,,,True
2025-03-11 12:43:06.016372,,,,0.33648480130665137,-5.6730338249784165,5.854739045785429,,,,True
2025-03-11 12:43:07.016372,,,,5.191833900499495,-16.74413864327734,14.423875940507774,,,,True
2025-03-11 12:43:08.016372,,,,8.684912089626913,-24.67515494409438,20.582683283954474,,,,True
2025-03-11 12:43:09.016372,,,,10.212051653712802,-28.120107393479074,23.256244889005917,,,,True
2025-03-11 12:43:10.016372,,,,9.492211117024057,-26.461220813832,21.94975234904483,,,,True
2025-03-11 12:43:11.016372,,,,6.665942440322241,-19.97455755524184,16.92285927552138,,,,True
2025-03-11 12:43:12.016372,,,,2.210565369868974,-9.806258780517018,9.039186665362344,,,,True
2025-03-11 12:43:13.016372,,,,-3.080035195458724,2.2540147888812645,-0.30556549510024,,,,True
2025-03-11 12:43:14.016372,,,,-8.297948570027476,14.123215444407059,-9.488833247010184,,,,True
2025-03-11 12:43:15.016372,,,,-12.529905053808125,23.708023386040082,-16.925768881701416,,,,True
2025-03-11 12:43:16.016372,,,,-15.021272700318896,29.356109486835894,-21.28834185115926,,,,True
2025-03-11 12:43:17.016372,,,,-15.344239925115845,30.072346025373054,-21.83365791696811,,,,True
2025-03-11 12:43:18.016372,,,,-13.450019244501833,25.737695353310787,-18.46476720487761,,,,True
2025-03-11 12:43:19.016372,,,,-9.66103470395787,17.111139739176398,-11.77937305913099,,,,True
2025-03-11 12:43:20.016372,,,,-4.647751998413969,5.6896736047720395,-2.921889751281022,,,,True
2025-03-11 12:43:21.016372,,,,0.7346554072628686,-6.557684862278999,6.5536950230025885,,,,True
2025-03-11 12:43:22.016372,,,,5.518060886201471,-17.45773174504086,15.008288228648782,,,,True
2025-03-11 12:43:23.016372,,,,8.882899307836606,-25.103038261216856,20.91851761393558,,,,True
2025-03-11 12:43:24.016372,,,,10.239181731488205,-28.162300924983608,23.290250337244068,,,,True
2025-03-11 12:43:25.016372,,,,9.356414653933541,-26.11214804070106,21.698872716068728,,,,True
2025-03-11 12:43:26.016372,,,,6.377896798009994,-19.303808316868935,16.42497121566596,,,,True
2025-03-11 12:43:27.016372,,,,1.841876781148459,-8.955501261724569,8.39206882953028,,,,True
2025-03-11 12:43:28.016372,,,,-3.4774906136389214,3.1633615722385624,-1.006169177238983,,,,True
2025-03-11 12:43:29.016372,,,,-8.653416695359356,14.934703100708203,-10.127894953365146,,,,True
2025-03-11 12:43:30.016372,,,,-12.764283697167805,24.27722758212832,-17.36777830385101,,,,True
2025-03-11 12:43:31.016372,,,,-15.108032544945301,29.583548687719652,-21.470364691687287,,,,True
2025-03-11 12:43:32.016372,,,,-15.26711540999481,29.92958805722681,-21.717671276615373,,,,True
2025-03-11 12:43:33.016372,,,,-13.214884291484548,25.23792499662227,-18.10149492452461,,,,True
2025-03-11 12:43:34.016372,,,,-9.318300002335913,16.32386882826458,-11.189468304558075,,,,True
2025-03-11 12:43:35.016372,,,,-4.249510822158516,4.7515017617213635,-2.220576113460346,,,,True
2025-03-11 12:43:36.016372,,,,1.1087347329919721,-7.44971580047459,7.223094799338621,,,,True
2025-03-11 12:43:37.016372,,,,5.822257950835323,-18.155663430649543,15.515097392310995,,,,True
2025-03-11 12:43:38.016372,,,,9.055176849311314,-25.490051694403835,21.217160530141822,,,,True
2025-03-11 12:43:39.016372,,,,10.251134807147018,-28.189335488209366,23.30927002761996,,,,True
2025-03-11 12:43:40.016372,,,,9.211980776971362,-25.774685332769476,21.43594610396157,,,,True
2025-03-11 12:43:41.016372,,,,6.106647486452686,-18.663148303109537,15.916891403206444,,,,True
2025-03-11 12:43:42.016372,,,,1.4597257843436746,-8.092748865726973,7.718317851756491,,,,True
2025-03-11 12:43:43.016372,,,,-3.891811237553603,4.09950238215284,-1.7190707500947102,,,,True
2025-03-11 12:43:44.016372,,,,-9.026964677527577,15.760758012366862,-10.74386109732374,,,,True
2025-03-11 12:43:45.016372,,,,-13.017460988794108,24.848120706236458,-17.785586915692342,,,,True
2025-03-11 12:43:46.527168,479393029.0,34548.0,49.0,-15.62096417508,30.735512417025,-22.367622735855,2.0,1.0,18.0,False
2025-03-11 12:43:47.027168,479393029.0,34548.0,49.0,-15.31503989928,30.019423596075,-21.80415464334,2.0,1.0,18.0,False
2025-03-11 12:43:47.527168,479393029.0,34548.0,49.0,-14.44433234508,28.046672328285,-20.26724078709,2.0,1.0,18.0,False
2025-03-11 12:43:48.027168,479393029.0,34548.0,49.0,-13.06531984032,24.86813017203,-17.80809237828,2.0,1.0,18.0,False
2025-03-11 12:43:48.527168,479393029.0,34548.0,49.0,-11.21094807624,20.640823237845,-14.52925065285,2.0,1.0,18.0,False
2025-03-11 12:43:49.027168,479393029.0,34548.0,49.0,-8.97534759924,15.563422369665,-10.575189344115,2.0,1.0,18.0,False
2025-03-11 12:43:49.527168,479393029.0,34548.0,49.0,-6.471475065,9.83924371503,-6.15512890827,2.0,1.0,18.0,False
2025-03-11 12:43:50.027168,479393029.0,34548.0,49.0,-3.79346101992,3.74544636894,-1.418576869395,2.0,1.0,18.0,False
2025-03-11 12:43:50.527168,479393029.0,34548.0,49.0,-1.04955559236,-2.491575828255,3.397414133205,2.0,1.0,18.0,False
2025-03-11 12:43:51.027168,479393029.0,34548.0,49.0,1.60963234344,-8.557643091015,8.101438599555,2.0,1.0,18.0,False
2025-03-11 12:43:51.527168,479393029.0,34548.0,49.0,4.0946787684,-14.194071235035,12.460934422035,2.0,1.0,18.0,False
2025-03-11 12:43:52.027168,479393029.0,34548.0,49.0,6.27380091756,-19.169814029445,16.31269556118,2.0,1.0,18.0,False
2025-03-11 12:43:52.527168,479393029.0,34548.0,49.0,8.06698782648,-23.23543537566,19.47043012248,2.0,1.0,18.0,False
2025-03-11 12:43:53.027168,479393029.0,34548.0,49.0,9.38481547608,-26.224590208275,21.775984545555,2.0,1.0,18.0,False
2025-03-11 12:43:53.527168,479393029.0,34548.0,49.0,10.1660990112,-28.007911630935,23.15924328969,2.0,1.0,18.0,False
2025-03-11 12:43:54.027168,479393029.0,34548.0,49.0,10.39201232256,-28.516116956805,23.55049884249,2.0,1.0,18.0,False
2025-03-11 12:43:54.527168,479393029.0,34548.0,49.0,10.04372930088,-27.703008278775,22.921746413445,2.0,1.0,18.0,False
2025-03-11 12:43:55.027168,479393029.0,34548.0,49.0,9.1541956374,-25.63327258848,21.319599159315,2.0,1.0,18.0,False
2025-03-11 12:43:55.527168,479393029.0,34548.0,49.0,7.72811785944,-22.371554356065,18.785988993465,2.0,1.0,18.0,False
2025-03-11 12:43:56.027168,479393029.0,34548.0,49.0,5.8360938768,-18.07031943144,15.45585513903,2.0,1.0,18.0,False
2025-03-11 12:43:56.527168,479393029.0,34548.0,49.0,3.57225423588,-12.932855614485,11.46907554606,2.0,1.0,18.0,False
2025-03-11 12:43:57.027168,479393029.0,34548.0,49.0,1.04484906504,-7.16708892177,7.002543997665,2.0,1.0,18.0,False
2025-03-11 12:43:57.527168,479393029.0,34548.0,49.0,-1.63787150736,-1.04096579715,2.24733096675,2.0,1.0,18.0,False
2025-03-11 12:43:58.027168,479393029.0,34548.0,49.0,-4.36295082564,5.186794140495,-2.56857061743,2.0,1.0,18.0,False
2025-03-11 12:43:58.527168,479393029.0,34548.0,49.0,-7.02684528876,11.239017622335,-7.249431685185,2.0,1.0,18.0,False
2025-03-11 12:43:59.027168,479393029.0,34548.0,49.0,-9.48835907712,16.824623816385,-11.57626807866,2.0,1.0,18.0,False
2025-03-11 12:43:59.527168,479393029.0,34548.0,49.0,-11.648655117,21.735700879905,-15.381446624235,2.0,1.0,18.0,False
2025-03-11 12:44:00.027168,479393029.0,34548.0,49.0,-13.413602862,25.722791453565,-18.46940463018,2.0,1.0,18.0,False
2025-03-11 12:44:00.527168,479393029.0,34548.0,49.0,-14.69848482036,28.619557558875,-20.73282001101,2.0,1.0,18.0,False
2025-03-11 12:44:01.027168,479393029.0,34548.0,49.0,-15.4374096096,30.324326948235,-22.0462716366,2.0,1.0,18.0,False
2025-03-11 12:44:01.527168,479393029.0,34548.0,49.0,-15.63037722972,30.726292678965,-22.349113975755,2.0,1.0,18.0,False
2025-03-11 12:44:02.027168,479393029.0,34548.0,49.0,-15.2256158802,29.825376795,-21.65509531449,2.0,1.0,18.0,False
2025-03-11 12:44:02.527168,479393029.0,34548.0,49.0,-14.2843104162,27.649373161905,-19.964494095795,2.0,1.0,18.0,False
2025-03-11 12:44:03.027168,479393029.0,34548.0,49.0,-12.82058041968,24.31372693905,-17.365731449895,2.0,1.0,18.0,False
2025-03-11 12:44:03.527168,479393029.0,34548.0,49.0,-10.91443685508,19.943216414505,-13.97976062184,2.0,1.0,18.0,False
2025-03-11 12:44:04.027168,479393029.0,34548.0,49.0,-8.6364776322,14.72724308574,-9.95557585581,2.0,1.0,18.0,False
2025-03-11 12:44:04.527168,479393029.0,34548.0,49.0,-6.09024635208,8.93836326564,-5.46578130267,2.0,1.0,18.0,False
2025-03-11 12:44:05.027168,479393029.0,34548.0,49.0,-3.3886996704,2.78451005769,-0.70576140132,2.0,1.0,18.0,False
2025-03-11 12:44:05.527168,479393029.0,34548.0,49.0,-0.6589138248,-3.44325696687,4.114770487605,2.0,1.0,18.0,False
2025-03-11 12:44:06.027168,479393029.0,34548.0,49.0,1.9767414744,-9.44003445588,8.77679795592,2.0,1.0,18.0,False
2025-03-11 12:44:06.527168,479393029.0,34548.0,49.0,4.42884220812,-14.98869082854,13.075698601845,2.0,1.0,18.0,False
2025-03-11 12:44:07.027168,479393029.0,34548.0,49.0,6.5656056114,-19.83047811831,16.83426003237,2.0,1.0,18.0,False
2025-03-11 12:44:07.527168,479393029.0,34548.0,49.0,8.28819461052,-23.752867526505,19.866344272065,2.0,1.0,18.0,False
2025-03-11 12:44:08.027168,479393029.0,34548.0,49.0,9.53542435032,-26.575705641375,22.0507468218,2.0,1.0,18.0,False
2025-03-11 12:44:08.527168,479393029.0,34548.0,49.0,10.25552303028,-28.188107564175,23.294369266245,2.0,1.0,18.0,False
2025-03-11 12:44:09.027168,479393029.0,34548.0,49.0,10.38730579524,-28.474557266385,23.52254894892,2.0,1.0,18.0,False
2025-03-11 12:44:09.527168,479393029.0,34548.0,49.0,9.9543052818,-27.467408874195,22.74936749577,2.0,1.0,18.0,False
2025-03-11 12:44:10.027168,479393029.0,34548.0,49.0,8.97064107192,-25.2128532078,21.00743962659,2.0,1.0,18.0,False
2025-03-11 12:44:10.527168,479393029.0,34548.0,49.0,7.4833784388,-21.80330025525,18.357415414875,2.0,1.0,18.0,False
2025-03-11 12:44:11.027168,479393029.0,34548.0,49.0,5.53958265564,-17.35424478432,14.910887890035,2.0,1.0,18.0,False
2025-03-11 12:44:11.527168,479393029.0,34548.0,49.0,3.23338426884,-12.110527198395,10.84491494199,2.0,1.0,18.0,False
2025-03-11 12:44:12.027168,479393029.0,34548.0,49.0,0.67303340676,-6.270839602155,6.32710145232,2.0,1.0,18.0,False
2025-03-11 12:44:12.527168,479393029.0,34548.0,49.0,-2.03321980224,-0.09851148351,1.53001309212,2.0,1.0,18.0,False
2025-03-11 12:44:13.027168,479393029.0,34548.0,49.0,-4.76300564784,6.115404673215,-3.27658544451,2.0,1.0,18.0,False
2025-03-11 12:44:13.527168,479393029.0,34548.0,49.0,-7.39866094704,12.09833129439,-7.920059443515,2.0,1.0,18.0,False
2025-03-11 12:44:14.027168,479393029.0,34548.0,49.0,-9.8131094622,17.60076141228,-12.195534665025,2.0,1.0,18.0,False
2025-03-11 12:44:14.527168,479393029.0,34548.0,49.0,-11.9310467562,22.37788297116,-15.88903303392,2.0,1.0,18.0,False
2025-03-11 12:44:15.027168,479393029.0,34548.0,49.0,-13.6253965914,26.2217416068,-18.86058095229,2.0,1.0,18.0,False
2025-03-11 12:44:15.527168,479393029.0,34548.0,49.0,-14.83497411264,28.947566951505,-20.979709353225,2.0,1.0,18.0,False
2025-03-11 12:44:16.027168,479393029.0,34548.0,49.0,-15.5080075194,30.46294193031,-22.144176922365,2.0,1.0,18.0,False
2025-03-11 12:44:16.527168,479393029.0,34548.0,49.0,-15.6021380658,30.6569958183,-22.30710678999,2.0,1.0,18.0,False
2025-03-11 12:44:17.027168,479393029.0,34548.0,49.0,-15.1314853338,29.56668552378,-21.445623604215,2.0,1.0,18.0,False
2025-03-11 12:44:17.527168,479393029.0,34548.0,49.0,-14.10546237804,27.215110000305,-19.61531081343,2.0,1.0,18.0,False
2025-03-11 12:44:18.027168,479393029.0,34548.0,49.0,-12.57113447172,23.713147059705,-16.91387676225,2.0,1.0,18.0,False
2025-03-11 12:44:18.526650,479393061.0,34514.0,50.0,-10.59909952464,19.22249646378,-13.4116277031,2.0,1.0,18.0,False
2025-03-11 12:44:19.026650,479393061.0,34514.0,50.0,-8.27407502856,13.914113146965,-9.3036922785,2.0,1.0,18.0,False
2025-03-11 12:44:19.526650,479393061.0,34514.0,50.0,-5.69960458452,8.069787334035,-4.76734342383,2.0,1.0,18.0,False
2025-03-11 12:44:20.026650,479393061.0,34514.0,50.0,-2.97923179356,1.888204042755,0.015963816015,2.0,1.0,18.0,False
2025-03-11 12:44:20.526650,479393061.0,34514.0,50.0,-0.25415247528,-4.330321983,4.831816732695,2.0,1.0,18.0,False
2025-03-11 12:44:21.026650,479393061.0,34514.0,50.0,2.36738324196,-10.29475951965,9.45668236545,2.0,1.0,18.0,False
2025-03-11 12:44:21.526650,479393061.0,34514.0,50.0,4.78183175712,-15.774104857815,13.68583474806,2.0,1.0,18.0,False
2025-03-11 12:44:22.026650,479393061.0,34514.0,50.0,6.83858419596,-20.491113859515,17.33730328458,2.0,1.0,18.0,False
2025-03-11 12:44:22.526650,479393061.0,34514.0,50.0,8.49998833992,-24.265668547575,20.26221371244,2.0,1.0,18.0,False
2025-03-11 12:44:23.026650,479393061.0,34514.0,50.0,9.68603322456,-26.91297020664,22.306955628735,2.0,1.0,18.0,False
2025-03-11 12:44:23.526650,479393061.0,34514.0,50.0,10.31670788544,-28.31747446053,23.396825626065,2.0,1.0,18.0,False
2025-03-11 12:44:24.026650,479393061.0,34514.0,50.0,10.3778927406,-28.43299048905,23.480728516575,2.0,1.0,18.0,False
2025-03-11 12:44:24.526650,479393061.0,34514.0,50.0,9.86488126272,-27.23642642556,22.55391232677,2.0,1.0,18.0,False
2025-03-11 12:44:25.026650,479393061.0,34514.0,50.0,8.79179303376,-24.792440914035,20.65370922846,2.0,1.0,18.0,False
2025-03-11 12:44:25.526650,479393061.0,34514.0,50.0,7.21510638156,-21.21654289608,17.873252158455,2.0,1.0,18.0,False
2025-03-11 12:44:26.026650,479393061.0,34514.0,50.0,5.21012574324,-16.65197139663,14.333581509075,2.0,1.0,18.0,False
2025-03-11 12:44:26.526650,479393061.0,34514.0,50.0,2.85686208324,-11.297375998875,10.17452033343,2.0,1.0,18.0,False
2025-03-11 12:44:27.026650,479393061.0,34514.0,50.0,0.26827205724,-5.38839154197,5.596219189935,2.0,1.0,18.0,False
2025-03-11 12:44:27.526650,479393061.0,34514.0,50.0,-2.44268767908,0.79317757548,0.80369209152,2.0,1.0,18.0,False
2025-03-11 12:44:28.026650,479393061.0,34514.0,50.0,-5.17247352468,6.988625908425,-3.99356887608,2.0,1.0,18.0,False
2025-03-11 12:44:28.526650,479393061.0,34514.0,50.0,-7.7893027146,12.939205490325,-8.58601050075,2.0,1.0,18.0,False
2025-03-11 12:44:29.026650,479393061.0,34514.0,50.0,-10.1660990112,18.367707617775,-12.77785277415,2.0,1.0,18.0,False
2025-03-11 12:44:29.526650,479393061.0,34514.0,50.0,-12.22285145004,23.020079236245,-16.387399585035,2.0,1.0,18.0,False
