Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:29:54.000,445015786,9481,136,0,2,1,1,1,89,306,517,266,311,216,286,0,703,305,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,82,3355,1392,3390.317383,3823,4636.921875,4186.581602,4841.329759,0.007295,0.502135,0.864759,0.417975,30.142221,170.207857,140.965876,2844.363255,-113,123,123,-1,1,1,8
2024-038T10:29:54.000,445015786,9481,136,0,2,1,1,1,93,323,539,256,291,308,184,0,990,331,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,86,3176,1673,3321.118164,3836,3339.464844,4173.581602,4703.021547,0.030856,0.459917,0.887426,1.76822,27.395896,174.581149,148.839923,2693.888514,-126.5,410,410,-1,1,0,255
2024-038T10:29:54.000,445015786,9482,136,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
2024-038T10:29:56.000,445015788,9483,136,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
2024-038T10:29:57.000,445015789,9484,136,0,1,1,1,1,109,363,535,220,297,285,195,0,611,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,227,2643,1612,3044.321289,3833,3563.632813,4176.581602,4747.392301,0.084535,0.467836,0.879763,4.849292,28.002911,177.074319,149.55451,2681.016823,-140.5,31,31,-1,1,1,9
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,136,359,529,230,308,420,237,0,866,270,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,253,2745,1494,2577.226563,3829,2931.886719,4180.581602,4791.412679,-0.035015,0.48733,0.872515,-2.006647,29.184875,181.719043,152.06733,2636.714669,29,286,286,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,115,369,521,212,313,124,196,0,933,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,258,2545,1406,2940.522461,3825,4657.300781,4184.581602,4849.610521,0.081558,0.498803,0.86287,4.678101,30.031113,176.884257,146.245118,2741.685759,-299.5,353,353,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,114,374,535,212,304,446,219,0,831,323,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,260,2511,1564,2957.822266,3832,2639.789063,4177.581602,4774.480305,0.093586,0.475026,0.874981,5.369914,28.497439,181.915934,152.771975,2624.553093,36.5,251,251,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,132,260,424,126,214,336,144,0,860,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,263,2710,1413,2646.425781,3825,2877.542969,4184.581602,4830.373574,-0.013161,0.49934,0.866306,-0.754111,29.959222,-17.65425,-14.654385,400958.1602,52.5,280,280,-1,1,1,15
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,122,365,524,216,312,445,225,0,709,313,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,263,2600,1433,2819.423828,3826,2687.339844,4183.581602,4824.619243,0.04548,0.495998,0.867132,2.606713,29.769467,177.662519,147.649448,2715.60892,45.5,129,129,-1,1,1,9
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,115,368,527,216,303,444,225,0,812,316,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,273,2580,1515,2940.522461,3829,2694.132813,4180.581602,4791.850893,0.075237,0.482903,0.872436,4.314816,28.965032,176.384257,147.589541,2716.711195,46,232,232,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,118,364,522,218,314,441,234,0,825,303,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,274,2621,1406,2888.623047,3825,2775.648438,4184.581602,4840.858011,0.055284,0.499705,0.86443,3.169168,30.031113,178.289227,147.673243,2715.171339,50,245,245,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,130,367,526,225,318,454,217,0,771,308,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,275,2651,1406,2681.025391,3825,2571.859375,4184.581602,4833.547942,0.006212,0.500461,0.865737,0.355916,30.031113,186.909104,155.047041,2586.041993,37,191,191,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,119,365,519,211,305,410,235,0,1510,305,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,279,2566,1446,2871.323242,3826,2986.230469,4183.581602,4822.859868,0.063308,0.493483,0.867448,3.62968,29.635138,169.25755,140.71567,2849.420806,30,930,930,-1,1,1,24
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,120,358,522,220,307,420,243,0,793,331,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,281,2680,1453,2854.023438,3826,2972.644531,4183.581602,4812.875251,0.036158,0.493052,0.869248,2.072146,29.562659,172.725873,143.897036,2786.424027,44.5,213,213,-1,1,1,24
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,131,364,518,213,314,446,210,0,881,306,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,283,2587,1379,2663.725586,3823,2578.652344,4186.581602,4848.349031,0.015825,0.504089,0.863507,0.906749,30.275093,173.377427,143.383023,2796.413054,35.5,301,301,-1,1,1,24
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,116,378,527,209,311,299,217,0,745,331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,284,2461,1460,2923.222656,3827,3611.183594,4182.581602,4828.077013,0.095736,0.490257,0.866304,5.493705,29.506321,181.852581,151.023432,2654.940048,-110.5,165,165,-1,1,1,25
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,122,375,526,216,322,446,221,0,695,327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,287,2532,1379,2819.423828,3823,2653.375,4186.581602,4856.255138,0.059186,0.503268,0.862101,3.393109,30.275093,188.662519,155.769774,2574.043396,31.5,115,115,-1,1,1,9
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,125,345,535,235,297,443,229,0,662,321,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,287,2876,1612,2767.524414,3833,2728.097656,4176.581602,4731.642615,-0.022926,0.469393,0.882692,-1.313653,28.002911,175.067489,148.351733,2702.753453,50,82,82,-1,1,1,9
2024-038T10:29:58.000,445015790,9485,136,0,2,1,1,1,113,366,533,220,307,442,228,0,740,328,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,287,2621,1529,2975.12207,3830,2728.097656,4179.581602,4784.235133,0.074019,0.480955,0.873615,4.244832,28.83426,182.447611,152.906069,2622.251438,41,160,160,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,128,373,517,210,310,437,232,0,827,314,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,288,2504,1399,2715.625,3825,2789.234375,4184.581602,4841.589029,0.04371,0.501075,0.864299,2.505187,30.102899,173.972458,144.075997,2782.962927,48,247,247,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,103,363,520,212,309,424,232,0,937,330,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,290,2587,1426,3148.120117,3826,2877.542969,4183.581602,4855.637014,0.115561,0.494271,0.861593,6.635958,29.841649,171.76438,141.835828,2826.917306,38,357,357,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,124,370,529,214,307,390,261,0,876,322,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,290,2552,1501,2784.824219,3829,3298.707031,4180.581602,4790.725796,0.048599,0.485939,0.872641,2.785612,29.111698,179.099165,149.896435,2674.901226,26,296,296,-1,1,0,255
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,123,368,529,231,324,428,226,0,625,315,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,296,2688,1386,2802.124023,3823,2809.613281,4186.581602,4845.560732,0.023552,0.502935,0.864004,1.349571,30.203591,195.130842,161.465944,2483.23671,12,45,45,-1,1,1,9
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,119,374,515,212,319,448,219,0,749,188,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,297,2511,1325,2871.323242,3820,2626.203125,4189.581602,4889.524705,0.073693,0.510275,0.856848,4.226123,30.77485,179.25755,146.997473,2727.653415,41,169,169,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,117,360,526,217,306,460,204,0,736,332,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,297,2643,1487,2905.922852,3827,2442.792969,4182.581602,4799.866382,0.054777,0.487514,0.871395,3.140069,29.225402,173.820904,145.201771,2761.386149,43.5,156,156,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,127,363,523,217,309,427,244,0,859,315,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,299,2621,1446,2732.924805,3826,2938.679688,4183.581602,4814.4867,0.023248,0.494341,0.868957,1.332104,29.635138,175.004135,145.746245,2751.070243,49,279,279,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,126,370,518,206,312,429,235,0,744,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,301,2497,1392,2750.224609,3823,2863.957031,4186.581602,4847.819016,0.052235,0.501463,0.863601,2.994193,30.142221,172.035812,142.289063,2817.912704,45,164,164,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,111,356,524,224,307,415,234,0,938,285,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,301,2725,1467,3009.72168,3827,2945.472656,4182.581602,4810.889242,0.059183,0.490554,0.869399,3.392905,29.433639,175.010965,145.860923,2748.907313,28.5,358,358,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,118,362,524,213,304,419,209,0,790,323,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,303,2600,1487,2888.623047,3827,2748.476563,4182.581602,4801.342742,0.060113,0.487364,0.871127,3.446298,29.225402,170.789227,142.625382,2811.267904,11.5,210,210,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,118,366,525,219,314,434,263,0,757,322,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,304,2614,1426,2888.623047,3826,3020.195313,4183.581602,4830.918426,0.056847,0.4968,0.866001,3.258848,29.841649,181.289227,150.46703,2664.757575,69,177,177,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,111,382,550,214,274,432,253,0,854,377,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,308,2468,1854,3009.72168,3845,2965.851563,4164.581602,4647.718075,0.116556,0.428382,0.896049,6.693409,25.551495,179.510965,154.863925,2589.099808,59,274,274,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,115,362,520,222,319,411,231,0,712,321,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,308,2665,1359,2940.522461,3822,2952.265625,4187.581602,4866.016985,0.056622,0.506163,0.860577,3.245924,30.462665,180.884257,149.048019,2690.127394,15.5,132,132,-1,1,1,9
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,130,381,527,194,301,438,213,0,775,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,309,2335,1529,2681.025391,3830,2653.375,4179.581602,4783.642644,0.072335,0.481014,0.873724,4.14812,28.83426,170.409104,142.834501,2807.152027,33.5,195,195,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,118,361,535,215,296,402,182,0,679,320,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,309,2621,1619,2888.623047,3834,2687.339844,4175.581602,4734.27173,0.056529,0.467865,0.88199,3.240593,27.944387,172.789227,146.339827,2739.91139,-33.5,99,99,-1,1,1,9
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,115,357,524,205,305,440,229,0,849,324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,310,2580,1480,2940.522461,3827,2748.476563,4182.581602,4809.612698,0.074959,0.487981,0.86963,4.298851,29.298382,164.884257,137.457406,2916.962933,57.5,269,269,-1,0,1,255
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,121,368,526,220,316,385,216,0,826,316,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,312,2607,1419,2836.723633,3825,3026.988281,4184.581602,4832.425078,0.047538,0.497887,0.865938,2.724751,29.897519,184.194196,152.830442,2623.549035,-29,246,246,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,126,369,530,209,303,426,77,0,772,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,312,2525,1536,2750.224609,3830,1824.632813,4179.581602,4773.056096,0.047187,0.480615,0.875662,2.704601,28.760568,174.535812,146.617925,2734.714456,-116.5,192,192,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,114,366,531,212,304,396,260,0,753,312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,316,2566,1536,2957.822266,3830,3251.15625,4179.581602,4783.812607,0.081906,0.479534,0.873693,4.698123,28.760568,175.915934,147.445009,2719.374228,34.5,173,173,-1,1,0,255
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,122,360,528,223,304,415,257,0,608,314,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,318,2688,1515,2819.423828,3829,3101.710938,4180.581602,4780.076438,0.027494,0.484093,0.874585,1.575494,28.965032,176.662519,148.186498,2705.767152,49.5,28,28,-1,1,1,9
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,118,361,520,221,313,428,240,0,798,330,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,319,2665,1399,2888.623047,3825,2904.714844,4184.581602,4842.128298,0.046183,0.501019,0.864203,2.647021,30.102899,176.789227,146.39241,2738.927231,44.5,218,218,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,110,359,522,213,299,446,195,0,859,704,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,323,2621,1508,3027.021484,3829,2483.550781,4180.581602,4798.870386,0.084608,0.483655,0.87116,4.853468,29.038417,166.042642,138.732966,2890.143342,29.5,279,279,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,129,363,532,211,293,306,223,0,963,309,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,323,2580,1612,2698.325195,3833,3611.183594,4176.581602,4731.878668,0.025006,0.46937,0.882648,1.432886,28.002911,168.940781,143.152835,2800.909654,-86,383,383,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,121,361,523,215,302,313,195,0,1084,322,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,325,2621,1494,2836.723633,3829,3380.222656,4180.581602,4793.331224,0.045005,0.487135,0.872166,2.579465,29.184875,169.694196,141.94778,2824.687767,-106.5,504,504,-1,1,1,24
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,114,380,538,202,302,446,222,0,849,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,329,2398,1599,2957.822266,3833,2660.167969,4176.581602,4769.485386,0.117376,0.468394,0.875688,6.740678,28.141756,180.415934,151.670957,2643.605389,41,269,269,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,122,363,520,218,315,451,219,0,728,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,331,2628,1386,2819.423828,3823,2605.824219,4186.581602,4847.997277,0.039485,0.502682,0.863569,2.26292,30.203591,177.162519,146.523923,2736.468907,46,148,148,-1,1,1,25
2024-038T10:29:59.000,445015791,9486,136,0,2,1,1,1,109,372,528,210,300,292,417,0,891,313,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,334,2511,1543,3044.321289,3830,5003.742188,4179.581602,4794.132139,0.111245,0.477042,0.871812,6.387066,28.686771,174.574319,146.005566,2746.184059,88,311,311,-1,1,0,255
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,134,362,522,210,303,442,226,0,978,322,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,336,2580,1480,2611.826172,3827,2714.511719,4182.581602,4796.187107,0.006636,0.489347,0.872064,0.380202,29.298382,167.282397,139.847009,2867.120021,53.5,398,398,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,116,373,531,212,309,362,133,0,946,388,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,336,2518,1501,2923.222656,3829,2626.203125,4180.581602,4802.192409,0.084383,0.484779,0.870557,4.840537,29.111698,181.852581,151.837473,2640.706209,-131.5,366,366,-1,1,0,255
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,119,370,534,205,298,463,209,0,786,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,340,2490,1599,2871.323242,3833,2456.378906,4176.581602,4751.841464,0.080247,0.470134,0.87894,4.60279,28.141756,172.75755,145.772013,2750.58395,52.5,206,206,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,125,366,528,215,303,423,227,0,956,312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,343,2587,1522,2767.524414,3830,2843.578125,4179.581602,4777.902828,0.037783,0.483057,0.874773,2.165333,28.907848,175.067489,146.915374,2729.17767,29,376,376,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,115,372,502,199,323,1928,1657,0,890,336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,344,2433,1207,2940.522461,3816,2300.140625,4193.581602,4964.93572,0.102221,0.525485,0.84464,5.8671,31.887446,167.384257,135.176139,2966.190351,2941,310,310,-1,1,0,255
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,148,385,528,196,311,449,213,0,729,298,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,346,2328,1467,2369.628906,3827,2578.652344,4182.581602,4802.636966,0.008668,0.491397,0.870893,0.496642,29.433639,177.83892,148.47253,2700.554492,36.5,149,149,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,137,350,485,251,370,403,241,0,761,368,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,348,2946,772,2559.926758,3799,3074.539063,4210.581602,5200.074901,-0.074244,0.582107,0.809716,-4.257773,35.712473,196.187366,151.272677,2650.565625,1.5,181,181,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,127,380,525,194,314,416,200,0,786,342,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,350,2342,1426,2732.924805,3826,2707.71875,4183.581602,4838.923147,0.080788,0.495978,0.864569,4.633836,29.841649,175.504135,145.424535,2757.156195,-5.5,206,206,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,117,392,558,230,316,413,261,0,616,305,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,10,355,2518,1632,2905.922852,3834,3142.46875,4175.581602,4736.535639,0.0819,0.464897,0.881569,4.697793,27.804999,216.320904,183.120403,2189.58757,12,36,36,-1,1,0,255
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,74,362,516,216,316,427,233,0,760,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,355,2621,1352,3649.814453,3822,2863.957031,4187.581602,4969.426411,0.207029,0.497039,0.842669,11.94829,30.533772,175.68301,141.749833,2828.632309,39,180,180,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,139,370,541,209,294,435,233,0,778,163,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,355,2518,1666,2525.327148,3836,2809.613281,4173.581602,4704.01287,0.001558,0.461308,0.887239,0.089246,27.471596,176.124012,150.123654,2670.852652,44.5,198,198,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,116,367,530,220,304,458,212,0,754,326,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,355,2614,1529,2923.222656,3830,2510.722656,4179.581602,4781.121419,0.064676,0.481268,0.874184,3.708236,28.83426,179.852581,150.829384,2658.355738,43.5,174,174,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,121,378,523,201,311,445,225,0,822,333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,358,2405,1433,2836.723633,3826,2687.339844,4183.581602,4838.924397,0.089219,0.494531,0.864568,5.118674,29.769467,175.694196,145.581984,2754.174287,47.5,242,242,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,133,381,527,199,307,340,216,0,668,320,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,358,2370,1487,2629.125977,3827,3332.671875,4182.581602,4799.659898,0.053988,0.487535,0.871433,3.094812,29.225402,175.814073,146.873089,2729.96341,-66,88,88,-1,1,1,9
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,138,384,524,193,306,423,192,0,1208,41,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,360,2313,1473,2542.626953,3827,2612.617188,4182.581602,4805.000874,0.047789,0.489906,0.870464,2.73916,29.371257,171.655689,143.239827,2799.208625,-2,628,628,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,108,364,536,204,289,413,193,0,953,325,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,361,2525,1666,3061.621094,3836,2687.339844,4173.581602,4734.516405,0.113342,0.458336,0.881522,6.508022,27.471596,166.605996,141.095791,2841.744296,-5,373,373,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,136,375,526,203,303,449,223,0,907,320,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,361,2440,1508,2577.226563,3829,2646.582031,4180.581602,4783.631953,0.028687,0.485196,0.873935,1.643852,29.038417,172.219043,144.351888,2777.644013,52.5,327,327,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,116,374,526,209,313,438,214,0,703,336,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,365,2490,1440,2923.222656,3826,2660.167969,4183.581602,4835.600572,0.08959,0.493424,0.865163,5.140035,29.697181,180.352581,149.54469,2681.192879,25,123,123,-1,1,1,9
